11029	12960
11029	12960
11029	12960
10037	13648
10037	13648
10037	13648
10037	13648
10513	13048
10513	13048
10513	13048
10513	13048
10513	13048
10513	13048
10513	13048
10513	13048
10513	13048
10513	13048
10513	13048
10513	13048
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10513	12712
10037	13120
10037	13120
10037	13120
10037	13120
10037	13120
10037	13120
10037	13120
10037	13120
10037	13120
10037	13120
10037	13120
10037	13120
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10377	13096
10377	13096
10377	13096
10377	13096
10377	13096
10377	13096
10377	13096
10377	13096
10377	13096
10377	13096
10377	13096
10377	13096
10089	13224
10089	13224
10089	13224
10089	13224
10089	12520
10089	12520
10089	12520
10089	12520
10089	12520
10089	12520
10089	12520
10089	12520
10089	12520
10089	12520
10089	12520
10089	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10377	12520
10089	13120
10089	13120
10089	13120
10089	13120
10089	13120
10089	13120
10089	13120
10089	13120
10089	13120
10089	13120
10089	13120
10089	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
11093	13120
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10089	12328
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	13276
10301	13276
10301	13276
10301	13276
10301	13172
10301	13172
10301	13172
10301	13172
10301	13172
10301	13172
10301	13172
10301	13172
10301	13172
10301	13172
10301	13172
10301	13172
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10301	12468
10377	13172
10377	13172
10377	13172
10377	13172
10377	13172
10377	13172
10377	13172
10377	13172
10377	13172
10377	13172
10377	13172
10377	13172
10377	13788
10377	13788
10377	13788
10377	13788
10377	13348
10377	13348
10377	13348
10377	13348
10377	13348
10377	13348
10377	13348
10377	13348
10377	13348
10377	13348
10377	13348
10377	13348
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
10377	12556
11357	13276
11357	13276
11357	13276
11357	13276
11357	13276
11357	13276
11357	13276
11357	13276
11357	13276
11357	13276
11357	13276
11357	13276
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11357	13172
11145	13348
11145	13348
11145	13348
11145	13348
11145	13348
11145	13348
11145	13348
11145	13348
11145	13348
11145	13348
11145	13348
11145	13348
11145	13928
11145	13928
11145	13928
11145	13928
11145	13224
11145	13224
11145	13224
11145	13224
11145	13224
11145	13224
11145	13224
11145	13224
11145	13224
11145	13224
11145	13224
11145	13224
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11145	13096
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11409	13348
11973	13400
11973	13400
11973	13400
11973	13400
11973	13400
11973	13400
11973	13400
11973	13400
11973	13400
11973	13400
11973	13400
11973	13400
11973	13540
11973	13540
11973	13540
11973	13540
11973	13436
11973	13436
11973	13436
11973	13436
11973	13436
11973	13436
11973	13436
11973	13436
11973	13436
11973	13436
11973	13436
11973	13436
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
11973	12800
12013	13840
12013	13840
12013	13840
12013	13840
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
12013	13436
10589	13736
10589	13736
10589	13736
10589	13736
10589	13048
10589	13048
10589	13048
10589	13048
10589	13048
10589	13048
10589	13048
10589	13048
10589	13048
10589	13048
10589	13048
10589	13048
11093	13648
11093	13648
11093	13648
11093	13648
11093	13648
11093	13648
11093	13648
11093	13648
11093	13648
11093	13648
11093	13648
11093	13648
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
11093	13048
10589	13612
10589	13612
10589	13612
10589	13612
10589	13612
10589	13612
10589	13612
10589	13612
10589	13612
10589	13612
10589	13612
10589	13612
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
11885	14104
11885	14104
11885	14104
11885	14104
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
12013	13400
10817	13648
10817	13648
10817	13648
10817	13648
10817	12960
10817	12960
10817	12960
10817	12960
10817	12960
10817	12960
10817	12960
10817	12960
10817	12960
10817	12960
10817	12960
10817	12960
10817	13612
10817	13612
10817	13612
10817	13612
10817	13612
10817	13612
10817	13612
10817	13612
10817	13612
10817	13612
10817	13612
10817	13612
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10817	12924
10989	12996
10989	12996
10989	12996
10989	12996
10989	12996
10989	12996
10989	12996
10989	12996
10989	12996
10989	12996
10989	12996
10989	12996
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11573	13612
11749	13576
11749	13576
11749	13576
11749	13576
11749	13576
11749	13576
11749	13576
11749	13576
11749	13576
11749	13576
11749	13576
11749	13576
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11749	12996
11885	13612
11885	13612
11885	13612
11885	13612
11885	13612
11885	13612
11885	13612
11885	13612
11885	13612
11885	13612
11885	13612
11885	13612
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11885	13576
11233	14140
11233	14140
11233	14140
11233	14140
11573	13736
11573	13736
11573	13736
11573	13736
11573	13736
11573	13736
11573	13736
11573	13736
11573	13736
11573	13736
11573	13736
11573	13736
11233	13648
11233	13648
11233	13648
11233	13648
11233	13648
11233	13648
11233	13648
11233	13648
11233	13648
11233	13648
11233	13648
11233	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11573	13648
11497	13700
11497	13700
11497	13700
11497	13700
11497	13700
11497	13700
11497	13700
11497	13700
11497	13700
11497	13700
11497	13700
11497	13700
11233	13224
11233	13224
11233	13224
11233	13224
11233	13224
11233	13224
11233	13224
11233	13224
11233	13224
11233	13224
11233	13224
11233	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11497	13224
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11233	13120
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13964
11409	13964
11409	13964
11409	13964
11409	13788
11409	13788
11409	13788
11409	13788
11409	13788
11409	13788
11409	13788
11409	13788
11409	13788
11409	13788
11409	13788
11409	13788
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
11409	13276
12217	13928
12217	13928
12217	13928
12217	13928
12217	13928
12217	13928
12217	13928
12217	13928
12217	13928
12217	13928
12217	13928
12217	13928
12217	14016
12217	14016
12217	14016
12217	14016
12217	13892
12217	13892
12217	13892
12217	13892
12217	13892
12217	13892
12217	13892
12217	13892
12217	13892
12217	13892
12217	13892
12217	13892
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
12217	13700
11497	14228
11497	14228
11497	14228
11497	14228
11497	13788
11497	13788
11497	13788
11497	13788
11497	13788
11497	13788
11497	13788
11497	13788
11497	13788
11497	13788
11497	13788
11497	13788
12341	13964
12341	13964
12341	13964
12341	13964
12341	13964
12341	13964
12341	13964
12341	13964
12341	13964
12341	13964
12341	13964
12341	13964
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12341	13788
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
11497	13928
11497	13928
11497	13928
11497	13928
11497	13928
11497	13928
11497	13928
11497	13928
11497	13928
11497	13928
11497	13928
11497	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
12393	13928
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
11497	13348
12013	14280
12013	14280
12013	14280
12013	14280
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12013	13540
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12041	13540
12013	13840
12013	13840
12013	13840
12013	13840
12013	13840
12013	13840
12013	13840
12013	13840
12013	13840
12013	13840
12013	13840
12013	13840
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12013	13488
12569	14068
12569	14068
12569	14068
12569	14068
12569	14068
12569	14068
12569	14068
12569	14068
12569	14068
12569	14068
12569	14068
12569	14068
12569	14068
12569	14068
12569	14068
12569	14068
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12569	13840
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
12041	14104
11673	14176
11673	14176
11673	14176
11673	14176
12569	14140
12569	14140
12569	14140
12569	14140
12569	14140
12569	14140
12569	14140
12569	14140
12569	14140
12569	14140
12569	14140
12569	14140
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
12569	14104
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
12041	13612
11673	13736
11673	13736
11673	13736
11673	13736
11673	13736
11673	13736
11673	13736
11673	13736
11673	13736
11673	13736
11673	13736
11673	13736
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
11673	13648
12117	14140
12117	14140
12117	14140
12117	14140
12117	14140
12117	14140
12117	14140
12117	14140
12117	14140
12117	14140
12117	14140
12117	14140
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12117	13736
12481	14456
12481	14456
12481	14456
12481	14456
12481	14140
12481	14140
12481	14140
12481	14140
12481	14140
12481	14140
12481	14140
12481	14140
12481	14140
12481	14140
12481	14140
12481	14140
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12481	13892
12661	14176
12661	14176
12661	14176
12661	14176
12661	14176
12661	14176
12661	14176
12661	14176
12661	14176
12661	14176
12661	14176
12661	14176
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12661	14140
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	14368
12393	14368
12393	14368
12393	14368
12393	14228
12393	14228
12393	14228
12393	14228
12393	14228
12393	14228
12393	14228
12393	14228
12393	14228
12393	14228
12393	14228
12393	14228
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12393	13964
12609	14492
12609	14492
12609	14492
12609	14492
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14280
12609	14280
12609	14280
12609	14280
12609	14280
12609	14280
12609	14280
12609	14280
12609	14280
12609	14280
12609	14280
12609	14280
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12609	14068
12481	14544
12481	14544
12481	14544
12481	14544
12997	14332
12997	14332
12997	14332
12997	14332
12997	14332
12997	14332
12997	14332
12997	14332
12997	14332
12997	14332
12997	14332
12997	14332
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12481	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12997	14016
12481	14228
12481	14228
12481	14228
12481	14228
12481	14228
12481	14228
12481	14228
12481	14228
12481	14228
12481	14228
12481	14228
12481	14228
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
12481	13964
13133	14368
13133	14368
13133	14368
13133	14368
13133	14368
13133	14368
13133	14368
13133	14368
13133	14368
13133	14368
13133	14368
13133	14368
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13133	14228
13185	14420
13185	14420
13185	14420
13185	14420
13185	14420
13185	14420
13185	14420
13185	14420
13185	14420
13185	14420
13185	14420
13185	14420
13185	14720
13185	14720
13185	14720
13185	14720
13185	14456
13185	14456
13185	14456
13185	14456
13185	14456
13185	14456
13185	14456
13185	14456
13185	14456
13185	14456
13185	14456
13185	14456
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
13185	14332
12749	14280
12749	14280
12749	14280
12749	14280
12749	14280
12749	14280
12749	14280
12749	14280
12749	14280
12749	14280
12749	14280
12749	14280
12749	14596
12749	14596
12749	14596
12749	14596
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
13349	14280
12749	14176
12749	14176
12749	14176
12749	14176
12749	14176
12749	14176
12749	14176
12749	14176
12749	14176
12749	14176
12749	14176
12749	14176
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12749	14140
12997	14456
12997	14456
12997	14456
12997	14456
12997	14456
12997	14456
12997	14456
12997	14456
12997	14456
12997	14456
12997	14456
12997	14456
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
12997	14176
13501	14492
13501	14492
13501	14492
13501	14492
13501	14492
13501	14492
13501	14492
13501	14492
13501	14492
13501	14492
13501	14492
13501	14492
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13501	14456
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14648
13225	14648
13225	14648
13225	14648
13225	14544
13225	14544
13225	14544
13225	14544
13225	14544
13225	14544
13225	14544
13225	14544
13225	14544
13225	14544
13225	14544
13225	14544
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13225	14368
13349	14696
13349	14696
13349	14696
13349	14696
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14596
13349	14596
13349	14596
13349	14596
13349	14596
13349	14596
13349	14596
13349	14596
13349	14596
13349	14596
13349	14596
13349	14596
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13349	14492
13649	14544
13649	14544
13649	14544
13649	14544
13649	14544
13649	14544
13649	14544
13649	14544
13649	14544
13649	14544
13649	14544
13649	14544
13649	14808
13649	14808
13649	14808
13649	14808
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13649	14420
13749	14648
13749	14648
13749	14648
13749	14648
13749	14648
13749	14648
13749	14648
13749	14648
13749	14648
13749	14648
13749	14648
13749	14648
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13749	14544
13649	14772
13649	14772
13649	14772
13649	14772
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13649	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13841	14720
13649	14596
13649	14596
13649	14596
13649	14596
13649	14596
13649	14596
13649	14596
13649	14596
13649	14596
13649	14596
13649	14596
13649	14596
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
13649	14492
